SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0005_3E_1A,C,0005,0005_m,3,E,1,2018-09-10,CL,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0005_3F_1A,C,0005,0005_m,3,F,1,2018-09-10,CL,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0016_3E_1A,C,0016,0016_m,3,E,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,4 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0016_3F_1A,C,0016,0016_m,3,F,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,8 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,49.1,2018-05-17,Y,NA,NA,,
C0016_3F_2A,C,0016,0016_m,3,F,2,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,9 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,68.5,2018-05-17,Y,NA,NA,,
C0017_2E_1A,C,0017,0017_m,2,E,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,6 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0017_2F_1A,C,0017,0017_m,2,F,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,1 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,1.75,2018-05-17,Y,NA,NA,,
C0017_2F_2A,C,0017,0017_m,2,F,2,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,2 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,6.23,2018-05-17,Y,NA,NA,,
C0032_9F_1A ,C,0032,0032_m,9,F,1,2018-09-16,BR,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0043_7F_1A,C,0043,0043_m,7,F,1,2017-08-22,NA,2017-08-22,NA,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,10 of 1,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0047_7E_1A ,C,0047,0047_m,7,E,1,2018-06-26,JH,2018-06-26,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,1 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0047_7F_1A ,C,0047,0047_m,7,F,1,2018-06-26,LV,2018-06-26,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0052_5F_1A,C,0052,0052_m,5,F,1,2017-07-25,NA,2017-07-25,NA,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,5 of 1,A,Box 1,RNeasy Powermicrobiome,SR,15,2018-02-20,Y,2018-06-13,Y,DOC recorded as DOF,
C0052_7E_1A ,C,0052,0052_m,7,E,1,2018-07-27,KD,NA,,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0052_7F_1A ,C,0052,0052_m,7,F,1,2018-07-27,KD,NA,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,"very green, the blue-green one",
C0053_6F_1A,C,0053,0053_m,6,F,1,2017-07-26,NA,2017-07-26,NA,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,6 of 1,A,Box 1,RNeasy Powermicrobiome,SR,19.7,2018-02-20,Y,2018-06-13,Y,DOC recorded as DOF,
