SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
C0052_5F_1A,2017-09-08,Box 1,2017-11-21,5 of 1,Box 1
C0126_8F_1A,2017-09-08,Box 1,2017-11-21,1 of 1,Box 1
C0126_8F_1B,2017-09-08,Box 1,2018-01-08,1 of 1,Box 2
C0127_6F_1B,2017-09-08,Box 1,2017-11-21,2 of 1,Box 1
C0286_5F_1A,2017-09-08,Box 1,2017-11-21,3 of 1,Box 1
C0296_5F_1A,2017-09-08,Box 1,2017-11-21,4 of 1,Box 1
C0053_6F_1A,2017-09-08,Box 1,2017-11-21,6 of 1,Box 1
C0108_4F_1A,2017-09-08,Box 1,2017-11-21,7 of 1,Box 1
C0498_1F_2A,2017-09-08,Box 1,2017-11-21,9 of 1,Box 1
C0498_1F_1A,2017-09-08,Box 1,2017-11-21,8 of 1,Box 1
C0043_7F_1A,2017-10-06,Box 1,2017-11-21,10 of 1,Box 1
C0117_4F_2A,2017-10-06,Box 1,2017-11-21,2 of 2,Box 1
C0117_4F_1A,2017-10-06,Box 1,2017-11-21,1 of 2,Box 1
C0117_4F_1B,2017-10-06,Box 1,2018-01-08,1 of 2,Box 2
C0499_1F_1A,2017-10-06,Box 1,2017-11-21,3 of 2,Box 1
C0499_1F_1B,2017-10-06,Box 1,2018-01-08,3 of 2,Box 2
C0061_6F_1A,2017-10-06,Box 1,2017-11-21,4 of 2,Box 1
C0061_6F_2A,2017-10-06,Box 1,2017-11-21,5 of 2,Box 1
C0062_6F_1A,2017-10-06,Box 1,2017-11-21,6 of 2,Box 1
C0062_6F_2A,2017-10-06,Box 1,2017-11-21,7 of 2,Box 1
C0067_6F_1A,2017-10-06,Box 1,2017-11-21,8 of 2,Box 1
C0082_4F_1A,2017-10-06,Box 1,2017-11-21,9 of 2,Box 1
C0499_1F_2A,2017-10-06,Box 1,2017-11-21,10 of 2,Box 1
C0505_1F_1A,2017-10-06,Box 1,2017-11-21,1 of 3,Box 1
C0506_1F_2A,2017-10-06,Box 1,2017-11-21,3 of 3,Box 1
C0506_1F_1A,2017-10-06,Box 1,2017-11-21,2 of 3,Box 1
C0507_1F_2A,2017-10-06,Box 1,2017-11-21,5 of 3,Box 1
C0507_1F_1A,2017-10-06,Box 1,2017-11-21,4 of 3,Box 1
C0509_1F_2A,2017-10-06,Box 1,2017-11-21,7 of 3,Box 1
C0509_1F_1B,2017-10-06,Box 1,2017-11-21,6 of 3,Box 1
C0511_1F_1A,2017-10-06,Box 1,2017-11-21,8 of 3,Box 1
C0511_1F_2A,2017-10-06,Box 1,2017-11-21,9 of 3,Box 1
C0511_1F_2B,2017-10-06,Box 1,2018-01-08,10 of 3,Box 2
C0066_6F_1A,2017-10-06,Box 1,2017-11-21,1 of 4,Box 1
C0066_6F_1B,2017-10-06,Box 1,2018-02-01,1 of 1,Box 2
C0066_6F_2A,2017-10-06,Box 1,2017-11-21,2 of 4,Box 1
C0240_3F_2A,2017-10-06,Box 1,2017-11-21,4 of 4,Box 1
C0240_3F_1A,2017-10-06,Box 1,2017-11-21,3 of 4,Box 1
C0476_3F_2A,2017-10-06,Box 1,2017-11-21,6 of 4,Box 1
C0476_3F_1A,2017-10-06,Box 1,2017-11-21,5 of 4,Box 1
C0516_1F_1A,2017-10-06,Box 1,2017-11-21,7 of 4,Box 1
C0516_1F_2A,2017-10-06,Box 1,2017-11-21,8 of 4,Box 1
C0516_1F_2B,2017-10-06,Box 1,2018-02-01,7 of 1,Box 2
C0229_4F_1A,2017-11-11,Box 2,2017-01-11,4 of 1,Box 1
C0229_4F_2A,2017-11-11,Box 2,2017-01-11,3 of 1,Box 1
C0479_3F_1A,2017-11-11,Box 2,2017-01-11,1 of 1,Box 1
C0479_3F_2A,2017-11-11,Box 2,2017-01-11,2 of 1,Box 1
C0520_1F_1A,2017-11-11,Box 2,2017-01-11,7 of 1,Box 1
C0520_1F_2A,2017-11-11,Box 2,2017-01-11,8 of 1,Box 1
C0521_1F_1A,2017-11-11,Box 2,2017-01-11,5 of 1,Box 1
